"VESSEL","SPN","LON_DD","LAT_DD","BUOY","DATE_HAUL","MaleTanner","FemaleTanner","MaleSnow","FemaleSnow","MaleHybrid","FemaleHybrid","HairCrab","PacificCod","Halibut","GreatSculpin","YellowfinSole","Pollock","Starry.Flounder","Other","Tanner","Snow","Hybrid"
"Seabrooke",29,-163.3435,55.6586666666667,"501","3/19/2024",0,0,0,0,0,0,0,4,0,0,0,0,0,"",0,0,0
"Seabrooke",30,-163.343833333333,55.6253333333333,"Y10","3/19/2024",0,0,0,0,0,0,0,4,0,0,0,0,0,"",0,0,0
"Seabrooke",31,-163.343833333333,55.5921666666667,"X40","3/19/2024",0,0,0,0,0,0,0,4,0,0,1,1,0,"",0,0,0
"Seabrooke",32,-163.343833333333,55.5588333333333,"X92","3/19/2024",1,0,0,0,0,0,0,2,0,0,0,0,0,"1 GPO",1,0,0
"Seabrooke",33,-163.344166666667,55.5256666666667,"402","3/19/2024",0,0,0,0,0,0,0,5,0,0,1,0,0,"",0,0,0
"Seabrooke",34,-163.344166666667,55.4925,"305","3/19/2024",4,0,0,0,0,0,0,5,0,0,0,0,0,"",4,0,0
"Seabrooke",35,-163.344333333333,55.4591666666667,"A19","3/19/2024",2,0,0,0,0,0,0,10,0,0,2,0,0,"Sea star",2,0,0
"Seabrooke",36,-163.344333333333,55.4258333333333,"X75","3/19/2024",3,0,0,0,0,0,0,12,0,0,0,0,0,"Sea star",3,0,0
"Seabrooke",37,-163.3445,55.3925,"X61","3/19/2024",3,0,0,0,0,0,0,5,0,0,0,0,0,"Sea star",3,0,0
"Seabrooke",38,-163.344666666667,55.3595,"67","3/19/2024",9,0,0,0,0,0,0,2,0,0,0,0,0,"",9,0,0
"Seabrooke",39,-163.344666666667,55.3261666666667,"937","3/19/2024",3,0,0,0,0,0,0,0,0,0,0,0,0,"Sea star",3,0,0
"Seabrooke",40,-163.344833333333,55.2926666666667,"Y17","3/19/2024",16,0,0,0,0,0,0,1,0,0,0,0,0,"Sea star",16,0,0
"Seabrooke",41,-163.345,55.2593333333333,"21","3/19/2024",9,0,0,0,0,0,0,0,0,0,0,0,0,"",9,0,0
"Seabrooke",42,-163.345,55.2261666666667,"709","3/19/2024",4,0,0,0,0,0,0,1,0,0,2,0,0,"Sea star",4,0,0
"Seabrooke",43,-163.345166666667,55.1926666666667,"694","3/19/2024",0,0,0,0,0,0,0,0,0,0,2,0,0,"Sea star",0,0,0
"Seabrooke",44,-163.345166666667,55.1595,"X73","3/19/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"Empty pot",0,0,0
"Seabrooke",45,-162.9055,55.4075,"X59","3/20/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"sea stars",0,0,0
"Seabrooke",46,-162.904833333333,55.4576666666667,"43","3/20/2024",0,0,0,0,0,0,0,2,0,0,0,0,0,"sea stars",0,0,0
"Seabrooke",47,-162.9045,55.491,"D18","3/20/2024",8,0,0,0,0,0,0,2,0,1,0,0,0,"sea stars",8,0,0
"Seabrooke",48,-162.904,55.5243333333333,"Y13","3/20/2024",9,0,0,0,0,0,0,3,0,0,0,0,0,"sea stars",9,0,0
"Seabrooke",49,-162.903333333333,55.5576666666667,"174","3/20/2024",10,0,0,0,0,0,0,0,0,0,0,0,0,"",10,0,0
"Seabrooke",50,-162.902833333333,55.5905,"102","3/20/2024",6,0,0,0,0,0,0,2,0,0,0,0,0,"",6,0,0
"Seabrooke",51,-162.9025,55.6236666666667,"220","3/20/2024",21,0,0,0,0,0,0,6,0,0,0,0,0,"",21,0,0
"Seabrooke",52,-162.901833333333,55.6571666666667,"213","3/20/2024",8,0,0,0,0,0,0,7,0,0,0,0,0,"",8,0,0
"Seabrooke",53,-162.9015,55.6903333333333,"X57","3/20/2024",5,0,0,0,0,0,0,3,0,1,0,0,0,"",5,0,0
"Seabrooke",54,-162.901,55.7236666666667,"210","3/20/2024",3,0,1,0,0,0,0,9,0,0,0,0,0,"",3,1,0
"Seabrooke",55,-162.900333333333,55.7566666666667,"X39","3/20/2024",1,0,0,0,0,0,0,7,0,0,0,0,0,"",1,0,0
"Seabrooke",56,-162.899833333333,55.7898333333333,"X67","3/20/2024",0,0,0,0,0,0,0,9,0,0,1,0,0,"",0,0,0
"Seabrooke",57,-162.899333333333,55.8231666666667,"981","3/20/2024",1,0,0,0,0,0,0,11,1,0,3,0,0,"",1,0,0
"Seabrooke",58,-162.899,55.8565,"X56","3/20/2024",0,0,0,0,0,0,0,2,0,0,5,0,0,"",0,0,0
"Seabrooke",59,-162.8985,55.8895,"A38","3/20/2024",2,0,0,0,0,0,0,5,0,0,11,0,0,"",2,0,0
"Seabrooke",60,-162.897833333333,55.9228333333333,"X45","3/20/2024",0,0,0,0,0,0,0,4,0,0,2,0,0,"",0,0,0
"Seabrooke",61,-162.8975,55.9563333333333,"608","3/20/2024",1,0,0,0,0,0,0,8,0,0,2,0,0,"",1,0,0
"Seabrooke",62,-162.897,55.9896666666667,"218","3/20/2024",0,0,0,0,0,0,0,5,0,0,3,0,0,"",0,0,0
"Seabrooke",63,-162.441666666667,56.3186666666667,"X73","3/21/2024",0,0,0,0,0,0,0,8,0,0,11,0,0,"",0,0,0
"Seabrooke",64,-162.442666666667,56.2856666666667,"X61","3/21/2024",0,0,0,0,0,0,0,8,0,0,2,0,0,"",0,0,0
"Seabrooke",65,-162.4435,56.2525,"X75","3/21/2024",0,0,0,0,0,0,0,8,0,0,1,0,0,"",0,0,0
"Seabrooke",66,-162.4445,56.2191666666667,"A19","3/21/2024",0,0,0,0,0,0,0,2,0,0,1,0,0,"",0,0,0
"Seabrooke",67,-162.4455,56.186,"305","3/21/2024",1,0,0,0,0,0,0,6,0,0,1,0,0,"",1,0,0
"Seabrooke",68,-162.446333333333,56.1528333333333,"402","3/21/2024",1,0,0,0,0,0,0,5,0,0,8,0,0,"",1,0,0
"Seabrooke",69,-162.447333333333,56.1195,"X21","3/21/2024",3,0,0,0,0,0,0,5,0,0,3,0,0,"",3,0,0
"Seabrooke",70,-162.448166666667,56.0863333333333,"X48","3/21/2024",0,0,0,0,0,0,0,14,0,0,5,0,0,"",0,0,0
"Seabrooke",71,-162.449166666667,56.053,"X87","3/21/2024",1,0,0,0,0,0,0,10,0,0,3,0,0,"",1,0,0
"Seabrooke",72,-162.45,56.0198333333333,"225","3/21/2024",0,0,0,0,0,0,0,3,0,0,1,0,0,"",0,0,0
"Seabrooke",73,-162.451,55.9866666666667,"D21","3/21/2024",0,0,0,0,0,0,0,2,0,0,2,0,0,"",0,0,0
"Seabrooke",74,-162.451833333333,55.9533333333333,"Y17","3/21/2024",0,0,0,0,0,0,0,2,0,0,0,0,0,"",0,0,0
"Seabrooke",75,-162.452833333333,55.9201666666667,"947","3/21/2024",0,0,0,0,0,0,0,2,0,0,0,0,0,"",0,0,0
"Seabrooke",76,-162.453833333333,55.8868333333333,"67","3/21/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"Seabrooke",77,-162.454833333333,55.853,"X24","3/21/2024",0,0,0,0,0,0,0,2,0,0,0,0,0,"",0,0,0
"Seabrooke",78,-162.455666666667,55.8193333333333,"209","3/21/2024",0,0,0,0,0,0,0,4,0,0,0,0,0,"",0,0,0
"Seabrooke",79,-162.4565,55.7873333333333,"741","3/21/2024",0,0,0,0,0,0,0,5,0,1,5,0,0,"",0,0,0
"Seabrooke",80,-162.4575,55.754,"227","3/21/2024",0,0,0,0,0,0,0,2,0,2,3,0,0,"",0,0,0
"Seabrooke",81,-162.458333333333,55.7208333333333,"X51","3/21/2024",0,0,0,0,0,0,0,5,0,0,2,0,0,"",0,0,0
"Seabrooke",82,-162.459166666667,55.6875,"X36","3/21/2024",0,0,0,0,0,0,0,0,0,4,0,0,0,"",0,0,0
"Seabrooke",83,-162.460166666667,55.6543333333333,"X92","3/21/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
"Seabrooke",84,-162.461,55.6211666666667,"X40","3/21/2024",0,0,0,0,0,0,0,0,0,1,0,0,0,"",0,0,0
"Arctic Lady",1,-161.52365,56.6728166666667,"x740","3/18/2024",4,0,0,0,0,0,0,5,0,0,3,0,0,"27 seastar",4,0,0
"Arctic Lady",2,-161.525466666667,56.6396,"A30","3/18/2024",5,0,0,0,0,0,0,6,0,1,0,0,0,"2 seastar",5,0,0
"Arctic Lady",3,-161.527083333333,56.6066833333333,"x260","3/18/2024",0,0,0,0,0,0,0,8,0,0,1,0,0,"1 AK skate, 4 seastar",0,0,0
"Arctic Lady",4,-161.528983333333,56.5737666666667,"x166","3/18/2024",0,0,0,0,0,0,0,8,0,0,4,0,0,"1 seastar, 1 unmeasured male RKC",0,0,0
"Arctic Lady",5,-161.530566666667,56.54005,"x658","3/18/2024",0,0,0,0,0,0,0,6,0,0,3,0,0,"",0,0,0
"Arctic Lady",6,-161.532716666667,56.5068333333333,"X12","3/18/2024",1,0,0,0,0,0,0,4,0,0,6,0,0,"1 seastar",1,0,0
"Arctic Lady",7,-161.534583333333,56.4738,"x930","3/18/2024",2,0,0,0,0,0,0,8,0,0,20,0,0,"8 seastar",2,0,0
"Arctic Lady",8,-161.53615,56.4405166666667,"x301","3/18/2024",0,0,0,0,0,0,0,6,0,0,7,0,0,"3 seastar",0,0,0
"Arctic Lady",9,-161.537933333333,56.4074833333333,"D26","3/18/2024",1,0,0,0,0,0,0,7,0,0,12,0,0,"",1,0,0
"Arctic Lady",10,-161.539616666667,56.3741166666667,"D12","3/18/2024",1,0,0,0,0,0,0,10,0,1,5,0,1,"3 seastar, 1 unmeasured male RKC",1,0,0
"Arctic Lady",11,-161.5417,56.3409333333333,"D16","3/18/2024",1,0,0,0,0,0,0,3,0,0,1,1,0,"4 seastars, ",1,0,0
"Arctic Lady",12,-161.54315,56.3077833333333,"x159","3/18/2024",1,0,0,0,0,0,0,5,0,0,2,0,0,"1 seastar",1,0,0
"Arctic Lady",13,-161.545,56.2743666666667,"X76","3/18/2024",0,0,0,0,0,0,0,4,0,0,4,0,0,"3 seastar",0,0,0
"Arctic Lady",14,-161.546666666667,56.2412,"D72","3/18/2024",2,0,0,0,0,0,0,7,0,0,2,0,0,"21 seastar",2,0,0
"Arctic Lady",15,-161.5486,56.2081333333333,"x322","3/18/2024",8,0,0,0,0,0,0,10,0,0,2,0,0,"1 jelly, 8 seastar",8,0,0
"Arctic Lady",16,-161.549883333333,56.1749333333333,"x724","3/18/2024",1,0,0,0,0,0,0,4,0,0,5,0,0,"1 jelly, 9 seastar",1,0,0
"Arctic Lady",17,-161.55165,56.14165,"x15","3/18/2024",3,0,0,0,0,0,0,5,0,0,1,0,0,"20 seastar",3,0,0
"Arctic Lady",18,-161.55325,56.1085833333333,"x686","3/18/2024",3,0,0,0,0,0,0,6,0,0,6,0,0,"14 seastar",3,0,0
"Arctic Lady",19,-161.555716666667,56.0753666666667,"A18","3/18/2024",2,0,0,0,0,0,0,0,0,0,4,0,0,"80 seastar",2,0,0
"Arctic Lady",20,-161.557,56.0420833333333,"X43","3/18/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"32 seastar",0,0,0
"Arctic Lady",21,-161.10255,56.16655,"425","3/19/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"23 seastars",0,0,0
"Arctic Lady",22,-161.1004,56.1998333333333,"214","3/19/2024",1,0,0,0,0,0,0,2,0,0,0,0,0,"149 seastars",1,0,0
"Arctic Lady",23,-161.098283333333,56.233,"X49","3/19/2024",0,0,0,0,0,0,0,1,0,0,0,0,0,"1big mouth sculpin, 81 seastars, 3 jelly",0,0,0
"Arctic Lady",24,-161.095333333333,56.2661666666667,"x  010","3/19/2024",0,0,0,0,0,0,0,0,0,0,1,0,0,"57 seastars, 5 jelly",0,0,0
"Arctic Lady",25,-161.095416666667,56.2992,"823","3/19/2024",0,0,0,0,0,0,0,2,0,0,32,0,0,"68 seastars",0,0,0
"Arctic Lady",26,-161.093433333333,56.3325833333333,"165","3/19/2024",2,0,0,0,0,0,0,1,0,1,16,1,0,"",2,0,0
"Arctic Lady",27,-161.0888,56.3658666666667,"875","3/19/2024",0,0,0,0,0,0,0,11,0,0,35,0,0,"79 seastars",0,0,0
"Arctic Lady",28,-161.085883333333,56.39925,"X62","3/19/2024",1,0,0,0,0,0,0,7,0,0,71,0,0,"25 seastar",1,0,0
"Arctic Lady",29,-161.0844,56.4323666666667,"A31","3/19/2024",0,0,0,0,0,0,0,6,0,0,12,0,0,"8 seastar",0,0,0
"Arctic Lady",30,-161.0829,56.4653333333333,"301","3/19/2024",1,0,0,0,0,0,0,2,0,0,8,1,0,"",1,0,0
"Arctic Lady",31,-161.080816666667,56.4986,"A45","3/19/2024",1,0,0,0,0,0,0,2,0,0,3,0,0,"",1,0,0
"Arctic Lady",32,-161.078716666667,56.5318666666667,"900","3/19/2024",1,0,1,0,0,0,0,1,0,0,0,0,0,"",1,1,0
"Arctic Lady",33,-161.076083333333,56.5650666666667,"x 040","3/19/2024",2,0,0,0,0,0,0,2,0,0,3,0,0,"",2,0,0
"Arctic Lady",34,-161.073416666667,56.5984333333333,"162","3/19/2024",0,0,0,0,0,0,0,3,0,0,3,0,0,"",0,0,0
"Arctic Lady",35,-161.071683333333,56.6315666666667,"Y18","3/19/2024",2,0,0,0,0,0,0,0,0,0,3,0,0,"",2,0,0
"Arctic Lady",36,-161.069933333333,56.6643666666667,"919","3/19/2024",1,0,0,0,0,0,0,1,0,0,2,1,0,"2 seastars",1,0,0
"Arctic Lady",37,-161.0676,56.6977666666667,"A03","3/19/2024",2,0,0,0,0,0,0,6,0,0,3,1,0,"3 seastars, 1 sea cucumber",2,0,0
"Arctic Lady",38,-161.0662,56.7308,"A49","3/19/2024",0,0,0,0,0,0,0,9,0,1,1,0,0,"16 seastars, 1 lyre crab,  seacumber",0,0,0
"Arctic Lady",39,-161.063466666667,56.7640166666667,"913","3/19/2024",1,0,0,0,0,0,0,7,0,1,4,0,0,"4 seastars",1,0,0
"Arctic Lady",40,-161.061666666667,56.7976,"X86","3/19/2024",1,0,0,0,0,0,0,8,0,0,8,0,0,"13 seastars",1,0,0
"Arctic Lady",41,-160.616383333333,56.6567833333333,"631","3/20/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"1 basketstar",0,0,0
"Arctic Lady",42,-160.61605,56.62175,"A18","3/20/2024",0,0,0,0,0,0,0,2,0,0,2,0,0,"",0,0,0
"Arctic Lady",43,-160.620316666667,56.58815,"686","3/20/2024",3,0,0,0,0,0,0,5,0,0,1,0,0,"",3,0,0
"Arctic Lady",44,-160.623566666667,56.55565,"X15","3/20/2024",2,0,0,0,0,0,0,5,0,0,3,0,0,"3 seastars, 1 pacific lyre crab",2,0,0
"Arctic Lady",45,-160.6255,56.52275,"724","3/20/2024",0,0,0,0,0,0,0,2,0,1,5,0,0,"4 seastars",0,0,0
"Arctic Lady",46,-160.629233333333,56.4885166666667,"322","3/20/2024",4,0,0,0,0,0,0,3,0,0,2,0,0,"5 hermit crabs, 1 seastar",4,0,0
"Arctic Lady",47,-160.630683333333,56.45535,"x 072","3/20/2024",1,0,0,0,0,0,0,4,0,0,2,0,0,"17 seastars",1,0,0
"Arctic Lady",48,-160.634833333333,56.4226666666667,"X76","3/20/2024",0,0,0,0,0,0,0,2,0,0,1,0,0,"17 seastars, 2 hermit crabs",0,0,0
"Arctic Lady",49,-160.6379,56.3897333333333,"159","3/20/2024",0,0,0,0,0,0,0,2,0,0,0,0,0,"23 seastars",0,0,0
"Arctic Lady",50,-160.63865,56.3568333333333,"D16","3/20/2024",0,0,0,0,0,0,0,2,0,0,0,0,0,"1 bigmouth sculpin, 9 seastars, 1 jellyfish",0,0,0
"Arctic Lady",51,-160.642133333333,56.32385,"D12","3/20/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"35 seastars",0,0,0
"Arctic Lady",52,-160.645266666667,56.2904666666667,"D26","3/20/2024",1,0,0,0,0,0,0,0,0,0,0,0,0,"23 seastars",1,0,0
"Arctic Lady",53,-160.648766666667,56.2578333333333,"301","3/20/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"39 seastars",0,0,0
"Arctic Lady",54,-160.651166666667,56.2236833333333,"930","3/20/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"49 seastars",0,0,0
"Arctic Lady",55,-160.653,56.1916166666667,"X12","3/20/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"89 seastars",0,0,0
"Arctic Lady",56,-160.177166666667,56.5099666666667,"X86","3/21/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"28 seastars",0,0,0
"Arctic Lady",57,-160.171466666667,56.54335,"913","3/21/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"25 seastars",0,0,0
"Arctic Lady",58,-160.169483333333,56.5764833333333,"A49","3/21/2024",0,0,0,0,0,0,0,0,0,1,7,0,0,"94 seastars",0,0,0
"Arctic Lady",59,-160.1661,56.60955,"A03","3/21/2024",0,0,0,0,0,0,0,0,0,1,0,0,0,"17 seastars",0,0,0
"Arctic Lady",60,-160.163266666667,56.6423666666667,"919","3/21/2024",1,0,0,0,0,0,0,2,0,0,12,0,0,"26 seastars",1,0,0
"Arctic Lady",61,-160.160166666667,56.6752,"Y18","3/21/2024",2,0,0,0,0,0,0,3,0,0,1,0,0,"3 seastars ",2,0,0
"Arctic Lady",62,-160.158,56.7087833333333,"162","3/21/2024",0,0,0,0,0,0,0,5,0,0,5,0,0,"2 seastars",0,0,0
"Arctic Lady",63,-160.1551,56.7421,"x 040","3/21/2024",0,0,0,0,0,0,0,2,0,0,14,1,0,"3 seastars",0,0,0
"Arctic Lady",64,-160.151083333333,56.7750833333333,"900","3/21/2024",0,0,0,0,0,0,0,1,0,1,5,0,0,"3 seastars",0,0,0
"Arctic Lady",65,-160.146766666667,56.80875,"A45","3/21/2024",0,0,0,0,0,0,0,1,0,0,5,0,0,"2 seastars",0,0,0
"Arctic Lady",66,-160.143766666667,56.8415666666667,"103","3/21/2024",1,0,0,0,0,0,0,2,0,0,3,0,0,"1 basket star, 4 pacific lyre crab, 1 snail",1,0,0
"Arctic Lady",67,-160.14215,56.8750333333333,"A31","3/21/2024",1,0,0,0,0,0,0,1,0,1,8,0,0,"1 hermit crab, 1 seastar",1,0,0
"Arctic Lady",68,-160.140783333333,56.9077333333333,"X62","3/21/2024",1,0,0,0,0,0,0,0,0,0,2,1,0,"5 seastars",1,0,0
"Arctic Lady",69,-160.13505,56.9435166666667,"875","3/21/2024",0,0,0,0,0,0,0,2,0,0,6,1,0,"4 seastars",0,0,0
"Arctic Lady",70,-160.133833333333,56.9737166666667,"165","3/21/2024",0,0,0,0,0,0,0,0,0,1,1,0,0,"1 seastar",0,0,0
"Arctic Lady",71,-160.1308,57.00775,"823","3/21/2024",1,0,0,0,0,0,0,1,0,2,3,0,0,"",1,0,0
"Arctic Lady",72,-160.12635,57.0404166666667,"x 010","3/21/2024",0,0,0,0,0,0,0,0,0,0,2,0,0,"4 seastars",0,0,0
"Arctic Lady",73,-160.122916666667,57.0737,"X49","3/21/2024",0,0,0,0,0,0,0,1,0,0,3,0,0,"",0,0,0
"Arctic Lady",74,-160.119616666667,57.1068333333333,"214","3/21/2024",0,0,0,0,0,0,0,0,0,1,1,0,0,"1 seastar",0,0,0
"Arctic Lady",75,-160.117166666667,57.1403666666667,"425","3/21/2024",0,0,0,0,0,0,0,0,0,0,0,0,0,"",0,0,0
