"CRUISE","VESSEL","SPN","POT_ID","BUOY","LAT_DD","LON_DD","DATE_HAUL","TIME_HAUL","SOAK_TIME","DEPTH_F","SPECIES_CODE","SEX","LENGTH","WIDTH","SAMPLING_FACTOR","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","NOTES"
202301,"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/20/2024","15:50",32.2,31,69322,1,155.79,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",52,"D66","X213",55.6571666666667,-162.901833333333,"3/20/2024","15:50",32.2,31,69322,1,153.72,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",53,"D65","XX57",55.6903333333333,-162.9015,"3/20/2024","16:06",32.2166666666667,31,69322,1,150.34,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",53,"D65","XX57",55.6903333333333,-162.9015,"3/20/2024","16:06",32.2166666666667,31,69322,1,145.18,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",62,"D56","X218",55.9896666666667,-162.897,"3/20/2024","18:40",32.7166666666667,45,69322,1,171.36,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",62,"D56","X218",55.9896666666667,-162.897,"3/20/2024","18:40",32.7166666666667,45,69322,2,141.63,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",62,"D56","X218",55.9896666666667,-162.897,"3/20/2024","18:40",32.7166666666667,45,69322,2,153.01,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/21/2024","12:15",30.1833333333333,40,69322,1,143.54,NA,1,3,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/21/2024","12:15",30.1833333333333,40,69322,1,152.52,NA,1,3,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/21/2024","12:15",30.1833333333333,40,69322,1,110.21,NA,1,2,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/21/2024","12:15",30.1833333333333,40,69322,2,103.6,NA,1,3,2,2,5,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/21/2024","12:15",30.1833333333333,40,69322,2,125.51,NA,1,3,2,2,6,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/21/2024","12:15",30.1833333333333,40,69322,2,161.88,NA,1,3,2,2,6,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/21/2024","12:15",30.1833333333333,40,69322,2,162.1,NA,1,3,2,2,6,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/21/2024","12:15",30.1833333333333,40,69322,2,125.53,NA,1,3,2,2,6,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/21/2024","12:15",30.1833333333333,40,69322,2,140.62,NA,1,3,2,2,6,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",63,"E46","XX73",56.3186666666667,-162.441666666667,"3/21/2024","12:15",30.1833333333333,40,69322,2,129.11,NA,1,3,2,2,6,66,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,1,150.54,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,1,134.45,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,1,154.5,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,1,170.77,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,1,144.37,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,1,118.48,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,1,144.32,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,1,171.14,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,2,99.39,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,2,101,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,2,103.8,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,2,107.84,NA,1,2,2,1,4,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,2,105.41,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,2,103.72,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,2,99.68,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",64,"E47","XX61",56.2856666666667,-162.442666666667,"3/21/2024","12:34",30.2166666666667,43,69322,2,114.1,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,1,150.05,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,1,163.13,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,1,154.22,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,1,147.98,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,1,160.51,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,1,162.82,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,1,128.59,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,1,160.46,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,1,164.56,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,2,122.99,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,2,130.25,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,2,118.56,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,2,101.96,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,2,137.43,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,2,150.71,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,2,112.93,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,2,112.29,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,2,99.61,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,2,98.93,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",65,"E48","XX75",56.2525,-162.4435,"3/21/2024","12:52",30.2333333333333,43,69322,2,93.11,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,163.62,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,162.33,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,158.86,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,155.08,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,149.35,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,153.86,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,163.92,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,145.02,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,168.33,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,144.04,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,148.51,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,113.98,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,1,129.03,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,2,128.53,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,2,112.23,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,2,117.17,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,2,119.84,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,2,129.75,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,2,124.34,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,2,146.59,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,2,132.86,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",66,"E49","XA19",56.2191666666667,-162.4445,"3/21/2024","13:11",30.2666666666667,41,69322,2,132.19,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/21/2024","13:30",30.3333333333333,42,69322,1,155.28,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/21/2024","13:30",30.3333333333333,42,69322,1,156.94,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/21/2024","13:30",30.3333333333333,42,69322,1,164.06,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/21/2024","13:30",30.3333333333333,42,69322,1,139.84,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/21/2024","13:30",30.3333333333333,42,69322,2,134.1,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/21/2024","13:30",30.3333333333333,42,69322,2,121.75,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/21/2024","13:30",30.3333333333333,42,69322,2,141.6,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",67,"E50","X305",56.186,-162.4455,"3/21/2024","13:30",30.3333333333333,42,69322,2,125.8,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",68,"E51","X402",56.1528333333333,-162.446333333333,"3/21/2024","13:50",30.3833333333333,38,69322,1,141.35,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",68,"E51","X402",56.1528333333333,-162.446333333333,"3/21/2024","13:50",30.3833333333333,38,69322,1,169.44,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",68,"E51","X402",56.1528333333333,-162.446333333333,"3/21/2024","13:50",30.3833333333333,38,69322,2,100.99,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",68,"E51","X402",56.1528333333333,-162.446333333333,"3/21/2024","13:50",30.3833333333333,38,69322,2,93.73,NA,1,3,2,2,4,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",68,"E51","X402",56.1528333333333,-162.446333333333,"3/21/2024","13:50",30.3833333333333,38,69322,2,140.28,NA,1,3,2,2,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",69,"E52","XX21",56.1195,-162.447333333333,"3/21/2024","14:08",30.4166666666667,40,69322,1,135.33,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",69,"E52","XX21",56.1195,-162.447333333333,"3/21/2024","14:08",30.4166666666667,40,69322,1,144.46,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",69,"E52","XX21",56.1195,-162.447333333333,"3/21/2024","14:08",30.4166666666667,40,69322,2,101.98,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",71,"E54","XX87",56.053,-162.449166666667,"3/21/2024","14:44",30.4833333333333,41,69322,1,115.5,NA,1,3,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",72,"E55","X225",56.0198333333333,-162.45,"3/21/2024","15:02",30.4833333333333,41,69322,1,149.56,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",72,"E55","X225",56.0198333333333,-162.45,"3/21/2024","15:02",30.4833333333333,41,69322,2,109.2,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",73,"E56","X21",55.9866666666667,-162.451,"3/21/2024","15:20",30.5333333333333,41,69322,1,145.04,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",73,"E56","X21",55.9866666666667,-162.451,"3/21/2024","15:20",30.5333333333333,41,69322,1,131.22,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",73,"E56","X21",55.9866666666667,-162.451,"3/21/2024","15:20",30.5333333333333,41,69322,1,170.81,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",73,"E56","X21",55.9866666666667,-162.451,"3/21/2024","15:20",30.5333333333333,41,69322,1,120.73,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",73,"E56","X21",55.9866666666667,-162.451,"3/21/2024","15:20",30.5333333333333,41,69322,1,140.37,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",73,"E56","X21",55.9866666666667,-162.451,"3/21/2024","15:20",30.5333333333333,41,69322,2,126.54,NA,1,3,2,2,6,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",74,"E57","XY17",55.9533333333333,-162.451833333333,"3/21/2024","15:37",30.5666666666667,40,69322,1,142.71,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",74,"E57","XY17",55.9533333333333,-162.451833333333,"3/21/2024","15:37",30.5666666666667,40,69322,1,154.68,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",74,"E57","XY17",55.9533333333333,-162.451833333333,"3/21/2024","15:37",30.5666666666667,40,69322,1,139.16,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",74,"E57","XY17",55.9533333333333,-162.451833333333,"3/21/2024","15:37",30.5666666666667,40,69322,1,133.58,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",74,"E57","XY17",55.9533333333333,-162.451833333333,"3/21/2024","15:37",30.5666666666667,40,69322,1,170.53,NA,1,3,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",74,"E57","XY17",55.9533333333333,-162.451833333333,"3/21/2024","15:37",30.5666666666667,40,69322,2,109.8,NA,1,2,2,1,5,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/21/2024","15:53",30.5833333333333,38,69322,1,123.2,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/21/2024","15:53",30.5833333333333,38,69322,1,145.84,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/21/2024","15:53",30.5833333333333,38,69322,1,168.97,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/21/2024","15:53",30.5833333333333,38,69322,1,119.63,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/21/2024","15:53",30.5833333333333,38,69322,1,117.37,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/21/2024","15:53",30.5833333333333,38,69322,1,98.74,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/21/2024","15:53",30.5833333333333,38,69322,1,120.09,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/21/2024","15:53",30.5833333333333,38,69322,1,142.05,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
202301,"Seabrooke",75,"E58","X947",55.9201666666667,-162.452833333333,"3/21/2024","15:53",30.5833333333333,38,69322,1,125.02,NA,1,2,NA,NA,NA,44,NA,NA,NA,NA,NA,NA,NA,""
