"CRUISE","VESSEL","HAUL","POT_ID","SPECIES_CODE","NUMBER_CRAB"
202301,"Arctic Lady",170,"I21",69322,26
202301,"Arctic Lady",182,"H21",69322,8
202301,"Arctic Lady",183,"H22",69322,20
202301,"Arctic Lady",184,"H23",69322,12
202301,"Arctic Lady",185,"H24",69322,13
202301,"Arctic Lady",186,"H25",69322,2
202301,"Arctic Lady",187,"H26",69322,15
202301,"Arctic Lady",188,"H27",69322,22
202301,"Arctic Lady",189,"H28",69322,11
202301,"Arctic Lady",190,"H29",69322,19
202301,"Arctic Lady",191,"H30",69322,11
202301,"Arctic Lady",192,"H31",69322,22
202301,"Arctic Lady",193,"G01",69322,5
202301,"Arctic Lady",194,"G02",69322,10
202301,"Arctic Lady",195,"G03",69322,25
202301,"Arctic Lady",196,"G04",69322,24
202301,"Arctic Lady",197,"G05",69322,39
202301,"Arctic Lady",198,"G06",69322,35
202301,"Arctic Lady",199,"G07",69322,17
202301,"Arctic Lady",200,"G08",69322,40
202301,"Arctic Lady",201,"G09",69322,22
202301,"Arctic Lady",202,"G10",69322,10
202301,"Arctic Lady",203,"G11",69322,13
202301,"Arctic Lady",204,"G12",69322,6
202301,"Arctic Lady",205,"G13",69322,11
202301,"Arctic Lady",206,"G14",69322,13
202301,"Arctic Lady",207,"G15",69322,22
202301,"Arctic Lady",208,"G16",69322,6
202301,"Arctic Lady",209,"G17",69322,7
202301,"Arctic Lady",210,"G18",69322,25
202301,"Arctic Lady",211,"G19",69322,38
202301,"Arctic Lady",212,"G20",69322,64
202301,"Arctic Lady",213,"G21",69322,91
202301,"Arctic Lady",214,"G22",69322,76
202301,"Arctic Lady",215,"G35",69322,7
202301,"Arctic Lady",216,"G34",69322,27
202301,"Arctic Lady",217,"G33",69322,63
202301,"Arctic Lady",218,"G32",69322,24
202301,"Arctic Lady",219,"G31",69322,16
202301,"Arctic Lady",220,"G30",69322,36
202301,"Arctic Lady",221,"G29",69322,21
202301,"Arctic Lady",222,"G28",69322,13
202301,"Arctic Lady",223,"G27",69322,28
202301,"Arctic Lady",224,"G26",69322,40
202301,"Arctic Lady",225,"G25",69322,56
202301,"Arctic Lady",226,"G24",69322,52
202301,"Arctic Lady",227,"G23",69322,53
202301,"Arctic Lady",239,"F1",69322,11
202301,"Arctic Lady",240,"F2",69322,18
202301,"Arctic Lady",241,"F3",69322,14
202301,"Arctic Lady",242,"F4",69322,14
202301,"Arctic Lady",243,"F5",69322,26
202301,"Arctic Lady",244,"F6",69322,4
202301,"Arctic Lady",245,"F7",69322,16
202301,"Arctic Lady",246,"F8",69322,13
202301,"Arctic Lady",247,"F9",69322,4
202301,"Arctic Lady",248,"F10",69322,10
202301,"Arctic Lady",249,"F11",69322,6
202301,"Arctic Lady",250,"F12",69322,6
202301,"Arctic Lady",251,"F13",69322,2
202301,"Arctic Lady",252,"F14",69322,2
202301,"Arctic Lady",253,"F15",69322,9
202301,"Arctic Lady",254,"F16",69322,7
202301,"Arctic Lady",255,"F17",69322,12
202301,"Arctic Lady",256,"F18",69322,12
202301,"Arctic Lady",257,"F19",69322,16
202301,"Arctic Lady",258,"F20",69322,13
202301,"Seabrooke",4,"B80",69322,1
202301,"Seabrooke",50,"D68",69322,3
202301,"Seabrooke",51,"D67",69322,1
202301,"Seabrooke",52,"D66",69322,10
202301,"Seabrooke",53,"D65",69322,2
202301,"Seabrooke",62,"D56",69322,3
202301,"Seabrooke",63,"E46",69322,10
202301,"Seabrooke",64,"E47",69322,16
202301,"Seabrooke",65,"E48",69322,20
202301,"Seabrooke",66,"E49",69322,22
202301,"Seabrooke",67,"E50",69322,8
202301,"Seabrooke",68,"E51",69322,5
202301,"Seabrooke",69,"E52",69322,3
202301,"Seabrooke",71,"E54",69322,1
202301,"Seabrooke",72,"E55",69322,2
202301,"Seabrooke",73,"E56",69322,6
202301,"Seabrooke",74,"E57",69322,6
202301,"Seabrooke",75,"E58",69322,11
202301,"Seabrooke",76,"E59",69322,111
202301,"Seabrooke",77,"E60",69322,116
202301,"Seabrooke",78,"E61",69322,12
202301,"Seabrooke",79,"E62",69322,3
202301,"Seabrooke",80,"E63",69322,3
202301,"Seabrooke",89,"F56",69322,3
202301,"Seabrooke",90,"F55",69322,3
202301,"Seabrooke",91,"F54",69322,25
202301,"Seabrooke",92,"F53",69322,1
202301,"Seabrooke",93,"F52",69322,44
202301,"Seabrooke",94,"F51",69322,163
202301,"Seabrooke",95,"F50",69322,78
202301,"Seabrooke",96,"F49",69322,14
202301,"Seabrooke",97,"F48",69322,14
202301,"Seabrooke",98,"F47",69322,7
202301,"Seabrooke",101,"F44",69322,1
202301,"Seabrooke",103,"F42",69322,4
202301,"Seabrooke",104,"F41",69322,8
202301,"Seabrooke",105,"F21",69322,6
202301,"Seabrooke",106,"F22",69322,9
202301,"Seabrooke",107,"F23",69322,11
202301,"Seabrooke",108,"F24",69322,9
202301,"Seabrooke",109,"F25",69322,17
202301,"Seabrooke",110,"F26",69322,6
202301,"Seabrooke",111,"F27",69322,13
202301,"Seabrooke",112,"F28",69322,28
202301,"Seabrooke",113,"F29",69322,25
202301,"Seabrooke",114,"F30",69322,29
202301,"Seabrooke",115,"F31",69322,9
202301,"Seabrooke",116,"F32",69322,22
202301,"Seabrooke",117,"F33",69322,18
202301,"Seabrooke",118,"F34",69322,11
202301,"Seabrooke",119,"F35",69322,2
202301,"Seabrooke",120,"F36",69322,10
202301,"Seabrooke",121,"F37",69322,7
202301,"Seabrooke",122,"F38",69322,4
202301,"Seabrooke",123,"F39",69322,2
202301,"Seabrooke",125,"E45",69322,10
202301,"Seabrooke",126,"E44",69322,5
202301,"Seabrooke",127,"E43",69322,17
202301,"Seabrooke",128,"E42",69322,7
202301,"Seabrooke",130,"E40",69322,12
202301,"Seabrooke",131,"E39",69322,6
202301,"Seabrooke",132,"E38",69322,8
202301,"Seabrooke",133,"E37",69322,15
202301,"Seabrooke",134,"E36",69322,16
202301,"Seabrooke",135,"E35",69322,6
202301,"Seabrooke",136,"E34",69322,12
202301,"Seabrooke",137,"E33",69322,5
202301,"Seabrooke",138,"E32",69322,8
202301,"Seabrooke",139,"E31",69322,13
202301,"Seabrooke",140,"E30",69322,8
202301,"Seabrooke",141,"E29",69322,10
202301,"Seabrooke",142,"E28",69322,11
202301,"Seabrooke",143,"E27",69322,10
202301,"Seabrooke",144,"E26",69322,11
202301,"Seabrooke",145,"E25",69322,4
202301,"Seabrooke",146,"E24",69322,3
202301,"Seabrooke",147,"E23",69322,6
202301,"Seabrooke",148,"E22",69322,4
202301,"Seabrooke",149,"E21",69322,14
202301,"Seabrooke",150,"D31",69322,2
202301,"Seabrooke",151,"D32",69322,1
202301,"Seabrooke",152,"D33",69322,2
202301,"Seabrooke",153,"D34",69322,3
202301,"Seabrooke",154,"D35",69322,1
202301,"Seabrooke",155,"D36",69322,1
202301,"Seabrooke",156,"D37",69322,5
202301,"Seabrooke",158,"D39",69322,2
202301,"Seabrooke",160,"D41",69322,1
202301,"Seabrooke",161,"D42",69322,2
202301,"Seabrooke",165,"D46",69322,2
202301,"Seabrooke",166,"D47",69322,1
202301,"Seabrooke",168,"D49",69322,1
202301,"Seabrooke",174,"D55",69322,1
202301,"Seabrooke",175,"C35",69322,15
202301,"Seabrooke",176,"C34",69322,34
202301,"Seabrooke",177,"C33",69322,2
202301,"Seabrooke",178,"C32",69322,2
202301,"Seabrooke",180,"C30",69322,4
202301,"Seabrooke",181,"C29",69322,1
202301,"Seabrooke",182,"C28",69322,4
202301,"Seabrooke",184,"C26",69322,2
202301,"Seabrooke",187,"C23",69322,3
202301,"Seabrooke",188,"C22",69322,5
202301,"Seabrooke",189,"C21",69322,2
202301,"Seabrooke",191,"D22",69322,6
202301,"Seabrooke",192,"D23",69322,1
202301,"Seabrooke",194,"D25",69322,4
202301,"Seabrooke",196,"D27",69322,4
202301,"Seabrooke",197,"D28",69322,8
202301,"Seabrooke",198,"D29",69322,7
202301,"Seabrooke",199,"D30",69322,7
202301,"Seabrooke",204,"C56",69322,1
202301,"Seabrooke",207,"C53",69322,1
202301,"Seabrooke",212,"C48",69322,1
202301,"Seabrooke",214,"C46",69322,2
202301,"Seabrooke",216,"C44",69322,1
202301,"Seabrooke",218,"C42",69322,2
202301,"Seabrooke",220,"C40",69322,2
202301,"Seabrooke",221,"C39",69322,10
202301,"Seabrooke",222,"C38",69322,4
202301,"Seabrooke",223,"C37",69322,11
202301,"Seabrooke",224,"C36",69322,20
202301,"Seabrooke",227,"B36",69322,2
202301,"Seabrooke",228,"B37",69322,1
202301,"Seabrooke",229,"B38",69322,1
202301,"Seabrooke",230,"B39",69322,1
202301,"Seabrooke",231,"B40",69322,1
202301,"Seabrooke",232,"B41",69322,1
202301,"Seabrooke",247,"B56",69322,2
202301,"Seabrooke",249,"B58",69322,2
202301,"Seabrooke",290,"A27",69322,1
202301,"Seabrooke",296,"A21",69322,4
202301,"Seabrooke",298,"B17",69322,1
202301,"Seabrooke",299,"B18",69322,5
202301,"Seabrooke",300,"B19",69322,1
202301,"Seabrooke",301,"B20",69322,2
202301,"Seabrooke",303,"B22",69322,1
202301,"Seabrooke",304,"B23",69322,2
202301,"Seabrooke",307,"B26",69322,1
202301,"Seabrooke",308,"B27",69322,2
202301,"Seabrooke",309,"B28",69322,2
202301,"Seabrooke",310,"B29",69322,2
202301,"Seabrooke",311,"B30",69322,7
202301,"Seabrooke",314,"B33",69322,4
202301,"Seabrooke",316,"B35",69322,3
